image_name,target
ISIC_3397549,0.0016727844
ISIC_3401258,0.0061395667
ISIC_3402403,0.029947393
ISIC_3402626,0.009612775
ISIC_3402640,0.0062761153
ISIC_3404515,0.07313629
ISIC_3405704,0.024901167
ISIC_3406505,0.0022720594
ISIC_3406688,0.074637264
ISIC_3407682,0.0063273124
ISIC_3408262,0.0010793091
ISIC_3409294,0.017670386
ISIC_3412012,0.014275068
ISIC_3412626,0.0007880827
ISIC_3414807,0.0014193729
ISIC_3415159,0.007248545
ISIC_3417723,0.046725657
ISIC_3418755,0.061639722
ISIC_3419045,0.019053431
ISIC_3420136,0.0073868195
ISIC_3420737,0.0028474296
ISIC_3421393,0.10492316
ISIC_3421658,0.015561702
ISIC_3422999,0.007265955
ISIC_3423176,0.002835172
ISIC_3424542,0.0050082784
ISIC_3425357,0.0073476974
ISIC_3426239,0.107116535
ISIC_3426652,0.076360315
ISIC_3427395,0.00704405
ISIC_3429651,0.0032698791
ISIC_3430660,0.0039764415
ISIC_3433692,0.006375714
ISIC_3433708,0.00065773766
ISIC_3433727,0.013175824
ISIC_3433909,0.00518295
ISIC_3434018,0.049927603
ISIC_3434879,0.015197089
ISIC_3437859,0.0015998993
ISIC_3438023,0.014997536
ISIC_3438368,0.020155042
ISIC_3438565,0.14102748
ISIC_3441090,0.017464213
ISIC_3442265,0.005428483
ISIC_3442805,0.01954341
ISIC_3443692,0.021228213
ISIC_3445802,0.036348928
ISIC_3447520,0.011790242
ISIC_3447914,0.03347825
ISIC_3447990,0.00041414215
ISIC_3448149,0.014016055
ISIC_3448670,0.011209968
ISIC_3449240,0.006678753
ISIC_3449582,0.0009950722
ISIC_3449602,0.012902272
ISIC_3450017,0.062207896
ISIC_3450067,0.00091842946
ISIC_3450983,0.04552916
ISIC_3451012,0.28580636
ISIC_3451175,0.009378856
ISIC_3451507,0.009091973
ISIC_3452839,0.0030637912
ISIC_3455140,0.0054554883
ISIC_3457077,0.031873044
ISIC_3458396,0.021037387
ISIC_3459670,0.007082509
ISIC_3459856,0.0028526916
ISIC_3460127,0.014970201
ISIC_3464219,0.0064308443
ISIC_3464225,0.0034327102
ISIC_3466071,0.0044062375
ISIC_3466188,0.010664815
ISIC_3466571,0.0060441806
ISIC_3469005,0.024003517
ISIC_3469516,0.0773792
ISIC_3469595,0.0010300311
ISIC_3470805,0.012862846
ISIC_3478008,0.008070438
ISIC_3478382,0.0005637068
ISIC_3478788,0.039134268
ISIC_3481229,0.015355446
ISIC_3481499,0.0345985
ISIC_3481778,0.03712163
ISIC_3483100,0.0017290809
ISIC_3483280,0.0016656995
ISIC_3483521,0.030387567
ISIC_3485414,0.037867278
ISIC_3485976,0.01911815
ISIC_3488803,0.0031621817
ISIC_3489151,0.018701013
ISIC_3489184,0.0042343414
ISIC_3490275,0.21321584
ISIC_3491221,0.066263035
ISIC_3491478,0.02281751
ISIC_3493834,0.008338011
ISIC_3493888,0.00054497865
ISIC_3496996,0.0008917834
ISIC_3498847,0.0013579612
ISIC_3499096,0.016247993
ISIC_3499287,0.008317867
ISIC_3501266,0.011263923
ISIC_3503673,0.21922913
ISIC_3504251,0.00805184
ISIC_3505673,0.0033956764
ISIC_3506170,0.008877164
ISIC_3506189,0.006640553
ISIC_3506334,0.0008068779
ISIC_3507357,0.061809268
ISIC_3508787,0.0029015904
ISIC_3509298,0.030198285
ISIC_3509813,0.013534734
ISIC_3510420,0.050518822
ISIC_3510753,0.025478655
ISIC_3511448,0.0069726454
ISIC_3512113,0.009093253
ISIC_3512857,0.0114032235
ISIC_3513671,0.022956697
ISIC_3514171,0.008096411
ISIC_3514405,0.0062744915
ISIC_3517002,0.024941681
ISIC_3517843,0.07104962
ISIC_3518063,0.02780517
ISIC_3519356,0.04917011
ISIC_3520797,0.0048217275
ISIC_3520935,0.05976385
ISIC_3521944,0.013248251
ISIC_3522002,0.008284293
ISIC_3524072,0.026831144
ISIC_3524316,0.046489533
ISIC_3524850,0.039725948
ISIC_3525133,0.0033580812
ISIC_3525685,0.010004216
ISIC_3527350,0.003840389
ISIC_3528123,0.0024354986
ISIC_3529946,0.0024825968
ISIC_3531790,0.00072577194
ISIC_3533009,0.011506664
ISIC_3533339,0.13397887
ISIC_3533428,0.0038956348
ISIC_3533937,0.12704907
ISIC_3535619,0.010905403
ISIC_3535724,0.0048740995
ISIC_3537248,0.013342638
ISIC_3537350,0.013394091
ISIC_3537735,0.017865991
ISIC_3537941,0.0052955993
ISIC_3538455,0.0016160697
ISIC_3539380,0.012485207
ISIC_3541142,0.027931424
ISIC_3541283,0.0017356888
ISIC_3547590,0.008696971
ISIC_3548128,0.0035117888
ISIC_3549355,0.012294224
ISIC_3549689,0.0054663396
ISIC_3549882,0.0046335543
ISIC_3550074,0.04813462
ISIC_3550301,0.01992199
ISIC_3550427,0.006610985
ISIC_3552980,0.0023464842
ISIC_3553158,0.020529304
ISIC_3554298,0.021601148
ISIC_3554304,0.0049341065
ISIC_3554670,0.030146534
ISIC_3555756,0.012303585
ISIC_3556228,0.01218843
ISIC_3556753,0.0030216144
ISIC_3557281,0.020502808
ISIC_3557534,0.0038409163
ISIC_3560072,0.0026063528
ISIC_3560198,0.0035189681
ISIC_3560684,0.011474669
ISIC_3560802,0.0024312981
ISIC_3561053,0.015098644
ISIC_3562440,0.004340038
ISIC_3563115,0.0053933547
ISIC_3563608,0.0052818423
ISIC_3566408,0.005228539
ISIC_3566617,0.015657453
ISIC_3566932,0.008141869
ISIC_3568616,0.014040319
ISIC_3570453,0.010271713
ISIC_3570575,0.025386361
ISIC_3571509,0.010354144
ISIC_3571742,0.0032233205
ISIC_3571995,0.0109126
ISIC_3572785,0.01506703
ISIC_3572903,0.008717509
ISIC_3572943,0.006336703
ISIC_3572957,0.10252238
ISIC_3573529,0.014491971
ISIC_3574848,0.003281997
ISIC_3574927,0.005744472
ISIC_3575125,0.014991275
ISIC_3575423,0.017444085
ISIC_3575838,0.008115987
ISIC_3575894,0.0055023995
ISIC_3575990,0.03013122
ISIC_3576876,0.029260304
ISIC_3577035,0.007763305
ISIC_3577605,0.1402821
ISIC_3577723,0.023566244
ISIC_3580555,0.070391916
ISIC_3581673,0.0054125725
ISIC_3581674,0.11483886
ISIC_3582682,0.059916653
ISIC_3582780,0.005305837
ISIC_3583925,0.0002415276
ISIC_3584949,0.025141826
ISIC_3586356,0.003847707
ISIC_3587688,0.0016202674
ISIC_3588671,0.003385345
ISIC_3588706,0.004566118
ISIC_3588900,0.00962569
ISIC_3589090,0.0018120274
ISIC_3590140,0.03572544
ISIC_3592077,0.016765585
ISIC_3592668,0.031138191
ISIC_3592904,0.007647738
ISIC_3594259,0.01863757
ISIC_3594380,0.004013576
ISIC_3594585,0.0026893406
ISIC_3596358,0.047482733
ISIC_3597076,0.07097379
ISIC_3597077,0.015933711
ISIC_3597421,0.004214003
ISIC_3597521,0.0029015904
ISIC_3597902,0.0067589483
ISIC_3598152,0.0018953778
ISIC_3598655,0.021241512
ISIC_3599510,0.057354633
ISIC_3599685,0.006011526
ISIC_3600277,0.07010303
ISIC_3600426,0.042947147
ISIC_3601241,0.00040555856
ISIC_3601244,0.0021184979
ISIC_3602878,0.004937123
ISIC_3606311,0.0018052154
ISIC_3607787,0.042602614
ISIC_3608296,0.01776713
ISIC_3608624,0.028155612
ISIC_3609057,0.0008139443
ISIC_3610082,0.0077995392
ISIC_3610466,0.0039764107
ISIC_3611733,0.0016797634
ISIC_3612582,0.014678743
ISIC_3613018,0.01563426
ISIC_3614842,0.10360439
ISIC_3615032,0.0027542769
ISIC_3616064,0.0141657395
ISIC_3616494,0.005592749
ISIC_3616814,0.0040472914
ISIC_3616871,0.017721485
ISIC_3617966,0.059929688
ISIC_3619413,0.014947508
ISIC_3620608,0.04034233
ISIC_3622629,0.003119171
ISIC_3623502,0.0015718081
ISIC_3624468,0.032879446
ISIC_3624539,0.06696471
ISIC_3624619,0.013794646
ISIC_3625801,0.0021828099
ISIC_3625918,0.019090522
ISIC_3626651,0.020619946
ISIC_3627405,0.026405875
ISIC_3628995,0.11438886
ISIC_3630213,0.05238313
ISIC_3631216,0.05826887
ISIC_3632526,0.024180345
ISIC_3632698,0.00075234915
ISIC_3633213,0.0062818187
ISIC_3633517,0.0039171097
ISIC_3634305,0.024939597
ISIC_3636661,0.00095843605
ISIC_3636847,0.0236557
ISIC_3637224,0.0055009644
ISIC_3637357,0.011575392
ISIC_3637548,0.0027780132
ISIC_3637868,0.01997924
ISIC_3637971,0.0010791087
ISIC_3639434,0.005013278
ISIC_3641432,0.008663703
ISIC_3641962,0.18533276
ISIC_3642019,0.0086754
ISIC_3642221,0.005176591
ISIC_3646060,0.021823598
ISIC_3648148,0.0031362684
ISIC_3649426,0.00072546536
ISIC_3649855,0.021469234
ISIC_3649896,0.02142795
ISIC_3650471,0.0056776125
ISIC_3651579,0.0012241855
ISIC_3653199,0.0054695155
ISIC_3653457,0.010622601
ISIC_3656476,0.0088764215
ISIC_3656810,0.0006807425
ISIC_3658500,0.0043005575
ISIC_3659414,0.012150969
ISIC_3659526,0.0018795453
ISIC_3660114,0.016994692
ISIC_3663431,0.034668945
ISIC_3664196,0.015883682
ISIC_3664322,0.025707323
ISIC_3665246,0.012056552
ISIC_3666418,0.0038981372
ISIC_3666465,0.0048424033
ISIC_3666478,0.0031936367
ISIC_3666967,0.024419285
ISIC_3667740,0.0021297561
ISIC_3668633,0.007230443
ISIC_3668920,0.0030885364
ISIC_3669370,0.19317833
ISIC_3669944,0.037580702
ISIC_3670111,0.0017570198
ISIC_3671995,0.024647368
ISIC_3673079,0.027156854
ISIC_3673788,0.0014505341
ISIC_3674160,0.005866031
ISIC_3674524,0.013894426
ISIC_3674608,0.0066532753
ISIC_3674742,0.021245752
ISIC_3674889,0.06569405
ISIC_3675678,0.0048303567
ISIC_3676288,0.00965215
ISIC_3677404,0.002813425
ISIC_3677875,0.0025172064
ISIC_3678349,0.07712413
ISIC_3680848,0.018296536
ISIC_3681319,0.00023888312
ISIC_3681605,0.029594742
ISIC_3682397,0.006343161
ISIC_3683317,0.009571805
ISIC_3683466,0.0026780919
ISIC_3684862,0.0046140137
ISIC_3685534,0.018375099
ISIC_3685585,0.053823803
ISIC_3689081,0.028526606
ISIC_3689093,0.0117177665
ISIC_3689121,0.011484723
ISIC_3689148,0.23715132
ISIC_3689236,0.02085422
ISIC_3689290,0.0065006227
ISIC_3689531,0.0025488762
ISIC_3689836,0.018948715
ISIC_3689915,0.0015927578
ISIC_3690426,0.08964689
ISIC_3691906,0.07852988
ISIC_3692505,0.030768802
ISIC_3693659,0.001936822
ISIC_3695954,0.01205378
ISIC_3697615,0.006355547
ISIC_3699368,0.01223644
ISIC_3699566,0.010373134
ISIC_3701760,0.020047503
ISIC_3701864,0.01462107
ISIC_3701985,0.024614887
ISIC_3702535,0.045201205
ISIC_3702871,0.0029645439
ISIC_3702918,0.03485566
ISIC_3703228,0.8574705
ISIC_3703571,0.012183448
ISIC_3705025,0.05015653
ISIC_3705644,0.03220227
ISIC_3707387,0.013045282
ISIC_3707677,0.018624833
ISIC_3707681,0.0020916646
ISIC_3708780,0.0025825766
ISIC_3709384,0.004188625
ISIC_3710118,0.004252396
ISIC_3710566,0.0015041643
ISIC_3711604,0.024150023
ISIC_3711637,0.010436529
ISIC_3712623,0.02595749
ISIC_3713204,0.014719463
ISIC_3713521,0.27279842
ISIC_3713800,0.25520632
ISIC_3715808,0.043183956
ISIC_3715917,0.06818494
ISIC_3716403,0.003244002
ISIC_3716896,0.008309415
ISIC_3717405,0.026923837
ISIC_3718570,0.0064318287
ISIC_3718778,0.00465346
ISIC_3719206,0.02306137
ISIC_3721312,0.026756497
ISIC_3721415,0.011374334
ISIC_3722094,0.014161724
ISIC_3722127,0.08368349
ISIC_3722660,0.024729801
ISIC_3723953,0.019522894
ISIC_3724889,0.0055122087
ISIC_3724952,0.0005488341
ISIC_3725123,0.0074243587
ISIC_3727502,0.0026460774
ISIC_3730304,0.008642581
ISIC_3731024,0.0007733709
ISIC_3733949,0.0021589242
ISIC_3734151,0.060888987
ISIC_3735686,0.016788818
ISIC_3735739,0.026939513
ISIC_3735944,0.06704391
ISIC_3736099,0.027323227
ISIC_3737914,0.0015232156
ISIC_3738610,0.10354275
ISIC_3740111,0.010324571
ISIC_3740887,0.012062721
ISIC_3742754,0.0063815448
ISIC_3744551,0.018758468
ISIC_3744571,0.00932497
ISIC_3744712,0.003377275
ISIC_3744890,0.0043659457
ISIC_3745982,0.027970277
ISIC_3746770,0.005448613
ISIC_3747046,0.0005745646
ISIC_3751401,0.014956237
ISIC_3751463,0.020872878
ISIC_3751922,0.023844263
ISIC_3752717,0.022095086
ISIC_3752905,0.14552604
ISIC_3753916,0.006311687
ISIC_3754496,0.014951166
ISIC_3757475,0.020983834
ISIC_3759005,0.012847398
ISIC_3759225,0.005832093
ISIC_3760239,0.0030152001
ISIC_3760758,0.009566328
ISIC_3761263,0.02939336
ISIC_3761540,0.005885054
ISIC_3764100,0.011478737
ISIC_3764369,0.0014739803
ISIC_3765611,0.0065733353
ISIC_3765694,0.0069966353
ISIC_3765884,0.0720726
ISIC_3766707,0.08829785
ISIC_3768327,0.08034283
ISIC_3769075,0.023047702
ISIC_3770681,0.0016632259
ISIC_3771998,0.010362141
ISIC_3772083,0.03938197
ISIC_3773083,0.0033674093
ISIC_3773451,0.014503273
ISIC_3774893,0.008605099
ISIC_3775513,0.0021791665
ISIC_3778164,0.016780486
ISIC_3778773,0.019415086
ISIC_3781034,0.15256083
ISIC_3783148,0.018150834
ISIC_3784911,0.0053628734
ISIC_3784989,0.0039751274
ISIC_3785713,0.0049279584
ISIC_3785899,0.012716703
ISIC_3789085,0.013463461
ISIC_3790496,0.0039564595
ISIC_3790838,0.009141224
ISIC_3793804,0.25654787
ISIC_3794213,0.010354872
ISIC_3795144,0.028319074
ISIC_3795317,0.002552507
ISIC_3796609,0.0037143696
ISIC_3796950,0.0087593
ISIC_3797942,0.0044431165
ISIC_3798140,0.072354786
ISIC_3801213,0.0093596345
ISIC_3802684,0.020107964
ISIC_3802948,0.004240902
ISIC_3803651,0.0025427528
ISIC_3803915,0.026549963
ISIC_3804041,0.030123739
ISIC_3804339,0.0076570944
ISIC_3805982,0.0061367173
ISIC_3807024,0.017466346
ISIC_3807083,0.008962829
ISIC_3808186,0.0015368713
ISIC_3809089,0.0033803694
ISIC_3809167,0.0011592497
ISIC_3809896,0.055638514
ISIC_3809996,0.0032259247
ISIC_3810006,0.0064878087
ISIC_3810268,0.011283322
ISIC_3810856,0.0019116356
ISIC_3811271,0.0025620928
ISIC_3811472,0.0049955556
ISIC_3812398,0.039390434
ISIC_3812758,0.08636354
ISIC_3812886,0.010381022
ISIC_3813860,0.094209574
ISIC_3814018,0.008220365
ISIC_3815181,0.07478955
ISIC_3815385,0.042582016
ISIC_3817642,0.061486896
ISIC_3817681,0.0034022375
ISIC_3817768,0.04352428
ISIC_3818797,0.022477433
ISIC_3819363,0.018874388
ISIC_3819475,0.022110386
ISIC_3819795,0.0010175152
ISIC_3820411,0.010486433
ISIC_3821169,0.049096353
ISIC_3821340,0.055844307
ISIC_3822511,0.05055525
ISIC_3822853,0.0048206523
ISIC_3823520,0.005856206
ISIC_3823679,0.00391612
ISIC_3824624,0.028543621
ISIC_3825521,0.020471223
ISIC_3825943,0.008094569
ISIC_3826140,0.0006923533
ISIC_3828283,0.00046774806
ISIC_3828515,0.038337592
ISIC_3828853,0.0016512625
ISIC_3828870,0.003515196
ISIC_3829545,0.04938373
ISIC_3829596,0.0037021402
ISIC_3829724,0.012789453
ISIC_3832497,0.03806569
ISIC_3832930,0.0041037663
ISIC_3833945,0.006359083
ISIC_3834329,0.004572525
ISIC_3834484,0.00471396
ISIC_3834937,0.00090035226
ISIC_3835548,0.0032829999
ISIC_3835821,0.008934766
ISIC_3837036,0.00044730882
ISIC_3837251,0.0015669148
ISIC_3840152,0.035939842
ISIC_3840945,0.027105821
ISIC_3841665,0.002434843
ISIC_3843316,0.013997222
ISIC_3843986,0.021223884
ISIC_3845109,0.0035795323
ISIC_3848861,0.015091804
ISIC_3849267,0.0030961214
ISIC_3849492,0.0018799916
ISIC_3849841,0.020429946
ISIC_3852390,0.0052814367
ISIC_3852835,0.032070104
ISIC_3853277,0.005843109
ISIC_3853490,0.0020287847
ISIC_3854848,0.011813104
ISIC_3855425,0.009776021
ISIC_3855503,0.0015180897
ISIC_3858353,0.0049862145
ISIC_3859655,0.005094924
ISIC_3861014,0.07789993
ISIC_3861559,0.039759308
ISIC_3862727,0.010138999
ISIC_3864247,0.0065850387
ISIC_3864836,0.015455409
ISIC_3866165,0.0007307585
ISIC_3867821,0.02287276
ISIC_3869132,0.0075654928
ISIC_3869964,0.038832515
ISIC_3870547,0.019616392
ISIC_3870631,0.0045280405
ISIC_3870921,0.12339363
ISIC_3870937,0.0033393991
ISIC_3871000,0.0014386668
ISIC_3871644,0.0072515034
ISIC_3872067,0.12458027
ISIC_3872083,0.03680855
ISIC_3872285,0.09002565
ISIC_3874776,0.03619991
ISIC_3875284,0.0105616795
ISIC_3875740,0.10795681
ISIC_3876748,0.016587414
ISIC_3878964,0.008241565
ISIC_3879484,0.010940341
ISIC_3879706,0.019115796
ISIC_3879850,0.0048058284
ISIC_3880022,0.011688079
ISIC_3881363,0.00997535
ISIC_3881407,0.023830893
ISIC_3881920,0.0077425176
ISIC_3882145,0.023849694
ISIC_3883112,0.005382768
ISIC_3883117,0.03141799
ISIC_3883220,0.030125365
ISIC_3883863,0.013772904
ISIC_3884398,0.00045580947
ISIC_3884657,0.075882874
ISIC_3885191,0.02963488
ISIC_3887326,0.009575742
ISIC_3887998,0.025651496
ISIC_3889035,0.007589309
ISIC_3890626,0.007220667
ISIC_3891628,0.0010860866
ISIC_3891712,0.0026490858
ISIC_3893736,0.029418902
ISIC_3895426,0.2950546
ISIC_3895545,0.0077279075
ISIC_3897619,0.022775996
ISIC_3897640,0.005249916
ISIC_3897997,0.019629147
ISIC_3898382,0.0055849203
ISIC_3898500,0.10088412
ISIC_3899765,0.016643712
ISIC_3899827,0.034438044
ISIC_3901033,0.0007987939
ISIC_3901048,0.1939829
ISIC_3901209,0.0051608616
ISIC_3901291,0.01161716
ISIC_3903912,0.023912929
ISIC_3904848,0.004125839
ISIC_3907519,0.0144872395
ISIC_3908014,0.0018534714
ISIC_3908046,0.07592452
ISIC_3909787,0.0139948
ISIC_3911173,0.005204467
ISIC_3912698,0.034081474
ISIC_3912898,0.003962585
ISIC_3913043,0.0768083
ISIC_3914490,0.025200404
ISIC_3914712,0.017327705
ISIC_3916591,0.0107987495
ISIC_3918613,0.0074920035
ISIC_3918617,0.022613008
ISIC_3918811,0.033159707
ISIC_3920311,0.032057352
ISIC_3920748,0.011949017
ISIC_3921222,0.0045659402
ISIC_3922363,0.022722697
ISIC_3923249,0.003760521
ISIC_3923398,0.044770595
ISIC_3924003,0.0025589752
ISIC_3924221,0.01446997
ISIC_3925647,0.002873875
ISIC_3926962,0.018570049
ISIC_3927334,0.021457957
ISIC_3928059,0.00061617914
ISIC_3928185,0.0017939867
ISIC_3928327,0.01649229
ISIC_3930196,0.0025037478
ISIC_3931939,0.0059409654
ISIC_3932160,0.004867161
ISIC_3933701,0.002632469
ISIC_3934096,0.0057716817
ISIC_3934137,0.0113625815
ISIC_3935836,0.00043342757
ISIC_3937563,0.0801601
ISIC_3937767,0.017765589
ISIC_3939975,0.02922413
ISIC_3940305,0.040164936
ISIC_3943687,0.045914534
ISIC_3944323,0.03705788
ISIC_3945172,0.0037143696
ISIC_3945700,0.016477192
ISIC_3945945,0.0015530637
ISIC_3946584,0.00032544235
ISIC_3947097,0.11415262
ISIC_3947454,0.03412126
ISIC_3948484,0.00605256
ISIC_3949431,0.0048445733
ISIC_3949543,0.023016429
ISIC_3951164,0.011618091
ISIC_3951614,0.058453716
ISIC_3952076,0.003633467
ISIC_3954011,0.019582884
ISIC_3955981,0.03929209
ISIC_3956322,0.008528511
ISIC_3956959,0.0048410543
ISIC_3957302,0.01458173
ISIC_3958018,0.006593515
ISIC_3958469,0.0041801934
ISIC_3958513,0.007276512
ISIC_3959330,0.06740017
ISIC_3959419,0.0035856806
ISIC_3959866,0.037198354
ISIC_3961023,0.017729148
ISIC_3961144,0.007417447
ISIC_3961353,0.002154655
ISIC_3963047,0.0048978007
ISIC_3963758,0.0045768395
ISIC_3965027,0.012527709
ISIC_3965044,0.011320365
ISIC_3966780,0.011424406
ISIC_3967346,0.00543741
ISIC_3968899,0.0043700337
ISIC_3968987,0.022641554
ISIC_3969038,0.020495877
ISIC_3970274,0.012285386
ISIC_3970277,0.03517045
ISIC_3970729,0.006267366
ISIC_3971415,0.0020041582
ISIC_3971465,0.015018494
ISIC_3973166,0.03089061
ISIC_3973212,0.019148476
ISIC_3974325,0.043166284
ISIC_3974947,0.007842822
ISIC_3975514,0.00029527085
ISIC_3983499,0.01637663
ISIC_3983737,0.0014205058
ISIC_3985101,0.025637945
ISIC_3985204,0.0018140182
ISIC_3985237,0.0037722583
ISIC_3985519,0.019562244
ISIC_3987029,0.0013738875
ISIC_3987387,0.0017661587
ISIC_3988372,0.02546565
ISIC_3989004,0.0075079654
ISIC_3989338,0.01598319
ISIC_3990617,0.014183163
ISIC_3990959,0.0020971277
ISIC_3991293,0.073236845
ISIC_3991801,0.006717314
ISIC_3991865,0.0092742285
ISIC_3994900,0.008025144
ISIC_3994984,0.0011438462
ISIC_3995640,0.13318902
ISIC_3997250,0.04489989
ISIC_3997576,0.005973035
ISIC_3998879,0.0014802803
ISIC_4000026,0.11534569
ISIC_4000346,0.059281465
ISIC_4000384,0.009274133
ISIC_4000696,0.20316295
ISIC_4002024,0.0130692655
ISIC_4002083,0.003773133
ISIC_4003847,0.22360401
ISIC_4003979,0.031463694
ISIC_4004059,0.0031875675
ISIC_4004585,0.0020590837
ISIC_4004858,0.00051963987
ISIC_4005151,0.0632192
ISIC_4005292,0.011006764
ISIC_4005433,0.0016802091
ISIC_4005528,0.022069313
ISIC_4006086,0.0065772417
ISIC_4006453,0.018875577
ISIC_4006923,0.016451655
ISIC_4007518,0.0066850604
ISIC_4010560,0.057896208
ISIC_4011940,0.0014945627
ISIC_4013752,0.007712901
ISIC_4016138,0.016461102
ISIC_4017245,0.020011382
ISIC_4017767,0.0044197296
ISIC_4017926,0.03536496
ISIC_4018070,0.0007344903
ISIC_4018339,0.0006160282
ISIC_4018651,0.02146713
ISIC_4019458,0.008608094
ISIC_4019497,0.0022900118
ISIC_4019558,0.00238006
ISIC_4019832,0.028308481
ISIC_4020141,0.016127544
ISIC_4021183,0.0047473577
ISIC_4021738,0.0018648284
ISIC_4021979,0.013348307
ISIC_4022414,0.0071565215
ISIC_4025307,0.015307886
ISIC_4025587,0.010974965
ISIC_4026614,0.01594565
ISIC_4031264,0.00933072
ISIC_4031425,0.0015979253
ISIC_4032008,0.0462749
ISIC_4033382,0.0064257705
ISIC_4033845,0.0053235176
ISIC_4034296,0.015846707
ISIC_4034681,0.00677512
ISIC_4035663,0.018772205
ISIC_4037544,0.022134617
ISIC_4037548,0.0007431747
ISIC_4038298,0.23575743
ISIC_4038676,0.009004143
ISIC_4039065,0.0032574004
ISIC_4039428,0.0036583883
ISIC_4041109,0.011949579
ISIC_4041663,0.5111132
ISIC_4041888,0.057010025
ISIC_4042203,0.010321326
ISIC_4043458,0.002677617
ISIC_4043786,0.00059534324
ISIC_4044509,0.0016053652
ISIC_4044656,0.019453337
ISIC_4044807,0.117341466
ISIC_4045910,0.1317337
ISIC_4046072,0.078719534
ISIC_4047384,0.0059157307
ISIC_4051863,0.13222642
ISIC_4053376,0.031172255
ISIC_4053590,0.009211629
ISIC_4055354,0.021787722
ISIC_4056283,0.013610711
ISIC_4057840,0.004175152
ISIC_4059973,0.047287904
ISIC_4060128,0.012413329
ISIC_4060918,0.09765189
ISIC_4061347,0.002134614
ISIC_4065163,0.0055196346
ISIC_4065552,0.004588263
ISIC_4067304,0.008679662
ISIC_4068394,0.06900187
ISIC_4069118,0.076215394
ISIC_4069931,0.022822635
ISIC_4070801,0.046376437
ISIC_4071540,0.029697187
ISIC_4073919,0.04436525
ISIC_4075516,0.025438027
ISIC_4076059,0.0011489141
ISIC_4076587,0.005890795
ISIC_4078184,0.052644547
ISIC_4078377,0.032752063
ISIC_4082815,0.00047566794
ISIC_4083846,0.022835342
ISIC_4084468,0.025490483
ISIC_4085039,0.0023575558
ISIC_4086565,0.037928212
ISIC_4088097,0.0016523296
ISIC_4088639,0.025727011
ISIC_4088767,0.007632131
ISIC_4089099,0.010768154
ISIC_4089125,0.06442954
ISIC_4090757,0.017201964
ISIC_4091411,0.00775623
ISIC_4093604,0.054787703
ISIC_4093651,0.0015995931
ISIC_4093700,0.017274681
ISIC_4094194,0.0047846455
ISIC_4096524,0.029470809
ISIC_4096824,0.008307184
ISIC_4097561,0.032156136
ISIC_4097756,0.006876095
ISIC_4097770,0.0025914342
ISIC_4098863,0.017514126
ISIC_4100650,0.026334161
ISIC_4101117,0.007335018
ISIC_4103788,0.06610628
ISIC_4105155,0.024870003
ISIC_4106850,0.030746333
ISIC_4107545,0.011404493
ISIC_4110390,0.0053301854
ISIC_4111580,0.0043057227
ISIC_4111788,0.03959789
ISIC_4112792,0.0026836812
ISIC_4113105,0.031645145
ISIC_4113120,0.0017983872
ISIC_4113775,0.021670755
ISIC_4116334,0.006700809
ISIC_4117333,0.0032957068
ISIC_4117438,0.042129792
ISIC_4117917,0.028977796
ISIC_4118006,0.012801801
ISIC_4118723,0.0026836758
ISIC_4118974,0.10442776
ISIC_4119147,0.015074831
ISIC_4119334,0.0011014495
ISIC_4120439,0.00907541
ISIC_4120587,0.0030367135
ISIC_4123079,0.010397804
ISIC_4123597,0.09538295
ISIC_4124088,0.012571345
ISIC_4124459,0.0050825225
ISIC_4126106,0.08748897
ISIC_4127061,0.0053335815
ISIC_4129572,0.008852479
ISIC_4130471,0.012129131
ISIC_4130767,0.005656509
ISIC_4131908,0.011556646
ISIC_4132264,0.009270584
ISIC_4133823,0.024837682
ISIC_4133898,0.0026022731
ISIC_4134016,0.016817855
ISIC_4134635,0.4968273
ISIC_4135391,0.0077357064
ISIC_4135507,0.0029478061
ISIC_4135551,0.0034396334
ISIC_4135644,0.0026927104
ISIC_4137383,0.005148091
ISIC_4138013,0.022898277
ISIC_4138141,0.0048099626
ISIC_4138331,0.012038974
ISIC_4138503,0.0066865203
ISIC_4139049,0.023682062
ISIC_4139524,0.0071178866
ISIC_4140785,0.039749824
ISIC_4142733,0.004430744
ISIC_4143173,0.06433771
ISIC_4145305,0.0055866367
ISIC_4147778,0.0019661814
