image_name,target
ISIC_3466188,0.0062598786
ISIC_3466571,0.009279774
ISIC_3469005,0.037402656
ISIC_3469516,0.047266137
ISIC_3469595,0.0032064188
ISIC_3470805,0.011761027
ISIC_3478008,0.020958126
ISIC_3478382,0.0012759627
ISIC_3478788,0.03917801
ISIC_3481229,0.02594701
ISIC_3481499,0.042241734
ISIC_3481778,0.024169853
ISIC_3483100,0.0032632165
ISIC_3483280,0.006529191
ISIC_3483521,0.017774696
ISIC_3485414,0.048806474
ISIC_3485976,0.027822152
ISIC_3488803,0.0074244863
ISIC_3489151,0.021760099
ISIC_3489184,0.012414269
ISIC_3490275,0.04522331
ISIC_3491221,0.10116514
ISIC_3491478,0.05380262
ISIC_3493834,0.023460886
ISIC_3493888,0.0013923743
ISIC_3496996,0.004495971
ISIC_3498847,0.0027292874
ISIC_3499096,0.024541022
ISIC_3499287,0.010434095
ISIC_3501266,0.0072131306
ISIC_3503673,0.030303864
ISIC_3504251,0.009783242
ISIC_3505673,0.008748586
ISIC_3506170,0.02087999
ISIC_3506189,0.01953213
ISIC_3506334,0.0026091884
ISIC_3507357,0.016865559
ISIC_3508787,0.0058579594
ISIC_3509298,0.053691182
ISIC_3509813,0.023887524
ISIC_3510420,0.050925877
ISIC_3510753,0.03358474
ISIC_3511448,0.01489763
ISIC_3512113,0.011893106
ISIC_3512857,0.011431869
ISIC_3513671,0.008001896
ISIC_3514171,0.014823784
ISIC_3514405,0.010184618
ISIC_3517002,0.041633204
ISIC_3517843,0.06609181
ISIC_3518063,0.022904912
ISIC_3519356,0.025220528
ISIC_3520797,0.011544828
ISIC_3520935,0.04206352
ISIC_3521944,0.02117038
ISIC_3522002,0.026027126
ISIC_3524072,0.0633178
ISIC_3524316,0.067112006
ISIC_3524850,0.031800948
ISIC_3525133,0.009274228
ISIC_3525685,0.01267534
ISIC_3527350,0.013274479
ISIC_3528123,0.00909242
ISIC_3529946,0.00504954
ISIC_3531790,0.0029883932
ISIC_3533009,0.016790662
ISIC_3533339,0.044483032
ISIC_3533428,0.021833343
ISIC_3533937,0.11145508
ISIC_3535619,0.014097123
ISIC_3535724,0.012123737
ISIC_3537248,0.024797702
ISIC_3537350,0.009709388
ISIC_3537735,0.026267035
ISIC_3537941,0.005240289
ISIC_3538455,0.0066735162
ISIC_3539380,0.023656666
ISIC_3541142,0.044836316
ISIC_3541283,0.0123054935
ISIC_3547590,0.020263085
ISIC_3548128,0.008121072
ISIC_3549355,0.03313029
ISIC_3549689,0.006432382
ISIC_3549882,0.005572689
ISIC_3550074,0.011461921
ISIC_3550301,0.021062689
ISIC_3550427,0.029204547
ISIC_3552980,0.010095383
ISIC_3553158,0.018727258
ISIC_3554298,0.033638116
ISIC_3554304,0.006417908
ISIC_3554670,0.061731156
ISIC_3555756,0.030056318
ISIC_3556228,0.022507733
ISIC_3556753,0.009207398
ISIC_3557281,0.030068262
ISIC_3557534,0.00588581
ISIC_3560072,0.008123906
ISIC_3560198,0.011126834
ISIC_3560684,0.023085915
ISIC_3560802,0.006766384
ISIC_3561053,0.045036595
ISIC_3562440,0.0055865995
ISIC_3563115,0.0027822154
ISIC_3563608,0.012439442
ISIC_3566408,0.029278768
ISIC_3566617,0.04532237
ISIC_3566932,0.012998874
ISIC_3568616,0.039064627
ISIC_3570453,0.021017209
ISIC_3570575,0.024280667
ISIC_3571509,0.028505111
ISIC_3571742,0.007384833
ISIC_3571995,0.01784203
ISIC_3572785,0.03884325
ISIC_3572903,0.013805983
ISIC_3572943,0.009089599
ISIC_3572957,0.073962726
ISIC_3573529,0.024796316
ISIC_3574848,0.004972581
ISIC_3574927,0.013879396
ISIC_3575125,0.020260366
ISIC_3575423,0.013449463
ISIC_3575838,0.020096345
ISIC_3575894,0.008766563
ISIC_3575990,0.020070542
ISIC_3576876,0.034048256
ISIC_3577035,0.029509017
ISIC_3577605,0.04716456
ISIC_3577723,0.06958699
ISIC_3580555,0.041077215
ISIC_3581673,0.015279728
ISIC_3581674,0.072553165
ISIC_3582682,0.051588085
ISIC_3582780,0.010745648
ISIC_3583925,0.0017138073
ISIC_3584949,0.037897017
ISIC_3586356,0.007782331
ISIC_3587688,0.003254981
ISIC_3588671,0.009701618
ISIC_3588706,0.0054953285
ISIC_3588900,0.02451927
ISIC_3589090,0.0026607204
ISIC_3590140,0.023441428
ISIC_3592077,0.011977751
ISIC_3592668,0.0788785
ISIC_3592904,0.0117644565
ISIC_3594259,0.033631857
ISIC_3594380,0.006014591
ISIC_3594585,0.006194543
ISIC_3596358,0.0372612
ISIC_3597076,0.076227754
ISIC_3597077,0.02806261
ISIC_3597421,0.012870005
ISIC_3597521,0.0058579594
ISIC_3597902,0.016048977
ISIC_3598152,0.009546085
ISIC_3598655,0.051239043
ISIC_3599510,0.1214931
ISIC_3599685,0.008451226
ISIC_3600277,0.062249374
ISIC_3600426,0.02360162
ISIC_3601241,0.0018507458
ISIC_3601244,0.0070799068
ISIC_3602878,0.017557638
ISIC_3606311,0.004417322
ISIC_3607787,0.060665727
ISIC_3608296,0.008623612
ISIC_3608624,0.046649117
ISIC_3609057,0.0052660606
ISIC_3610082,0.016482906
ISIC_3610466,0.010031521
ISIC_3611733,0.012231372
ISIC_3612582,0.013313774
ISIC_3613018,0.024643412
ISIC_3614842,0.057806205
ISIC_3615032,0.01041739
ISIC_3616064,0.024270862
ISIC_3616494,0.022083305
ISIC_3616814,0.010280878
ISIC_3616871,0.021998227
ISIC_3617966,0.007951691
ISIC_3619413,0.028232137
ISIC_3620608,0.02080292
ISIC_3622629,0.010701685
ISIC_3623502,0.0019555993
ISIC_3624468,0.03149776
ISIC_3624539,0.026059598
ISIC_3624619,0.014819607
ISIC_3625801,0.008409565
ISIC_3625918,0.04279686
ISIC_3626651,0.033981647
ISIC_3627405,0.022360547
ISIC_3628995,0.050094828
ISIC_3630213,0.03573921
ISIC_3631216,0.053435933
ISIC_3632526,0.026233561
ISIC_3632698,0.0055544605
ISIC_3633213,0.032987725
ISIC_3633517,0.006337736
ISIC_3634305,0.04310739
ISIC_3636661,0.0014919621
ISIC_3636847,0.04483473
ISIC_3637224,0.0046351603
ISIC_3637357,0.014404117
ISIC_3637548,0.0073386556
ISIC_3637868,0.03581525
ISIC_3637971,0.0019186236
ISIC_3639434,0.012150757
ISIC_3641432,0.037143346
ISIC_3641962,0.065047175
ISIC_3642019,0.030267492
ISIC_3642221,0.015447434
ISIC_3646060,0.008876026
ISIC_3648148,0.003589365
ISIC_3649426,0.0011201218
ISIC_3649855,0.10474726
ISIC_3649896,0.036285546
ISIC_3650471,0.011724244
ISIC_3651579,0.0028768282
ISIC_3653199,0.0053017754
ISIC_3653457,0.028228426
ISIC_3656476,0.02899445
ISIC_3656810,0.0016672612
ISIC_3658500,0.0046234364
ISIC_3659414,0.051734034
ISIC_3659526,0.003679206
ISIC_3660114,0.01618311
ISIC_3663431,0.04092246
ISIC_3664196,0.029142288
ISIC_3664322,0.023154363
ISIC_3665246,0.035277065
ISIC_3666418,0.008809899
ISIC_3666465,0.019410588
ISIC_3666478,0.004785284
ISIC_3666967,0.03769887
ISIC_3667740,0.0066102124
ISIC_3668633,0.014592049
ISIC_3668920,0.00547947
ISIC_3669370,0.058587406
ISIC_3669944,0.03758033
ISIC_3670111,0.0044058478
ISIC_3671995,0.02414979
ISIC_3673079,0.0132195065
ISIC_3673788,0.0053291786
ISIC_3674160,0.019520866
ISIC_3674524,0.01720275
ISIC_3674608,0.0063060424
ISIC_3674742,0.035051126
ISIC_3674889,0.03795803
ISIC_3675678,0.01752707
ISIC_3676288,0.014491845
ISIC_3677404,0.004913843
ISIC_3677875,0.004300676
ISIC_3678349,0.07015938
ISIC_3680848,0.033596862
ISIC_3681319,0.0030991398
ISIC_3681605,0.050928045
ISIC_3682397,0.025651291
ISIC_3683317,0.009591928
ISIC_3683466,0.006290901
ISIC_3684862,0.039716434
ISIC_3685534,0.033916228
ISIC_3685585,0.085071206
ISIC_3689081,0.011973443
ISIC_3689093,0.049081933
ISIC_3689121,0.03356218
ISIC_3689148,0.06488068
ISIC_3689236,0.027353493
ISIC_3689290,0.016129851
ISIC_3689531,0.005297607
ISIC_3689836,0.031399738
ISIC_3689915,0.0071758293
ISIC_3690426,0.05158645
ISIC_3691906,0.042978887
ISIC_3692505,0.026211916
ISIC_3693659,0.0014703562
ISIC_3695954,0.016544541
ISIC_3697615,0.0051556216
ISIC_3699368,0.012893773
ISIC_3699566,0.043060217
ISIC_3701760,0.033238217
ISIC_3701864,0.010919333
ISIC_3701985,0.025917327
ISIC_3702535,0.015758494
ISIC_3702871,0.00454603
ISIC_3702918,0.025989959
ISIC_3703228,0.27662963
ISIC_3703571,0.015416381
ISIC_3705025,0.080132134
ISIC_3705644,0.04111171
ISIC_3707387,0.025060512
ISIC_3707677,0.05188626
ISIC_3707681,0.0035063121
ISIC_3708780,0.014091752
ISIC_3709384,0.017258571
ISIC_3710118,0.0050492226
ISIC_3710566,0.0066800728
ISIC_3711604,0.027493158
ISIC_3711637,0.0150322355
ISIC_3712623,0.06904623
ISIC_3713204,0.029310381
ISIC_3713521,0.09986988
ISIC_3713800,0.09349484
ISIC_3715808,0.035135876
ISIC_3715917,0.026646823
ISIC_3716403,0.006594528
ISIC_3716896,0.019035155
ISIC_3717405,0.033645112
ISIC_3718570,0.019724777
ISIC_3718778,0.004950822
ISIC_3719206,0.02400498
ISIC_3721312,0.037293475
ISIC_3721415,0.008967319
ISIC_3722094,0.020273237
ISIC_3722127,0.0774409
ISIC_3722660,0.029794147
ISIC_3723953,0.031474374
ISIC_3724889,0.008934064
ISIC_3724952,0.0014987633
ISIC_3725123,0.007903066
ISIC_3727502,0.0045448644
ISIC_3730304,0.0075786463
ISIC_3731024,0.0020696204
ISIC_3733949,0.00480375
ISIC_3734151,0.0622196
ISIC_3735686,0.017362399
ISIC_3735739,0.03489917
ISIC_3735944,0.06673471
ISIC_3736099,0.015921997
ISIC_3737914,0.0040139146
ISIC_3738610,0.05440968
ISIC_3740111,0.006625514
ISIC_3740887,0.022584444
ISIC_3742754,0.012444242
ISIC_3744551,0.03044308
ISIC_3744571,0.04287835
ISIC_3744712,0.010369499
ISIC_3744890,0.01444862
ISIC_3745982,0.052912433
ISIC_3746770,0.0060849036
ISIC_3747046,0.0011037894
ISIC_3751401,0.020946546
ISIC_3751463,0.030453121
ISIC_3751922,0.020009445
ISIC_3752717,0.020159813
ISIC_3752905,0.06436103
ISIC_3753916,0.021217205
ISIC_3754496,0.02447147
ISIC_3757475,0.06322114
ISIC_3759005,0.027108787
ISIC_3759225,0.01224026
ISIC_3760239,0.0052651446
ISIC_3760758,0.021013156
ISIC_3761263,0.048655283
ISIC_3761540,0.011942302
ISIC_3764100,0.021631246
ISIC_3764369,0.0048823287
ISIC_3765611,0.010901194
ISIC_3765694,0.042237177
ISIC_3765884,0.083502434
ISIC_3766707,0.1293999
ISIC_3768327,0.0729694
ISIC_3769075,0.024795445
ISIC_3770681,0.007958099
ISIC_3771998,0.015821248
ISIC_3772083,0.017839115
ISIC_3773083,0.0050172857
ISIC_3773451,0.027590634
ISIC_3774893,0.010102652
ISIC_3775513,0.008999221
ISIC_3778164,0.027584696
ISIC_3778773,0.022004092
ISIC_3781034,0.14093675
ISIC_3783148,0.014800292
ISIC_3784911,0.0068781115
ISIC_3784989,0.014445736
ISIC_3785713,0.01009328
ISIC_3785899,0.017641557
ISIC_3789085,0.036732566
ISIC_3790496,0.011913757
ISIC_3790838,0.03456522
ISIC_3793804,0.07866172
ISIC_3794213,0.031769205
ISIC_3795144,0.010055703
ISIC_3795317,0.015510399
ISIC_3796609,0.007989816
ISIC_3796950,0.008758991
ISIC_3797942,0.012951359
ISIC_3798140,0.04529568
ISIC_3801213,0.044577047
ISIC_3802684,0.016107224
ISIC_3802948,0.01248207
ISIC_3803651,0.0049892035
ISIC_3803915,0.0210708
ISIC_3804041,0.040897813
ISIC_3804339,0.010533597
ISIC_3805982,0.007857393
ISIC_3807024,0.04296796
ISIC_3807083,0.018261692
ISIC_3808186,0.004441882
ISIC_3809089,0.0042788335
ISIC_3809167,0.0056544426
ISIC_3809896,0.031222358
ISIC_3809996,0.0056439503
ISIC_3810006,0.01764863
ISIC_3810268,0.016706219
ISIC_3810856,0.004781907
ISIC_3811271,0.0055720992
ISIC_3811472,0.008458248
ISIC_3812398,0.056999896
ISIC_3812758,0.039511953
ISIC_3812886,0.011614806
ISIC_3813860,0.04296184
ISIC_3814018,0.009951503
ISIC_3815181,0.07379225
ISIC_3815385,0.030138263
ISIC_3817642,0.08020694
ISIC_3817681,0.0121374875
ISIC_3817768,0.047422413
ISIC_3818797,0.03160836
ISIC_3819363,0.044083465
ISIC_3819475,0.0064920583
ISIC_3819795,0.0032625776
ISIC_3820411,0.021109283
ISIC_3821169,0.025145391
ISIC_3821340,0.099115945
ISIC_3822511,0.021040613
ISIC_3822853,0.006997476
ISIC_3823520,0.009916231
ISIC_3823679,0.005458023
ISIC_3824624,0.03565248
ISIC_3825521,0.019098701
ISIC_3825943,0.010968606
ISIC_3826140,0.004459569
ISIC_3828283,0.0025381416
ISIC_3828515,0.025116257
ISIC_3828853,0.00603229
ISIC_3828870,0.016139807
ISIC_3829545,0.03135274
ISIC_3829596,0.008508339
ISIC_3829724,0.01853925
ISIC_3832497,0.017875163
ISIC_3832930,0.0162977
ISIC_3833945,0.015741795
ISIC_3834329,0.016395016
ISIC_3834484,0.006166864
ISIC_3834937,0.0035772428
ISIC_3835548,0.0043669473
ISIC_3835821,0.018423842
ISIC_3837036,0.0013160482
ISIC_3837251,0.004847313
ISIC_3840152,0.07857487
ISIC_3840945,0.009253479
ISIC_3841665,0.0074584
ISIC_3843316,0.038356334
ISIC_3843986,0.04457258
ISIC_3845109,0.003898679
ISIC_3848861,0.07184415
ISIC_3849267,0.010313298
ISIC_3849492,0.0053396006
ISIC_3849841,0.01744881
ISIC_3852390,0.013042542
ISIC_3852835,0.02736496
ISIC_3853277,0.020774202
ISIC_3853490,0.0069184694
ISIC_3854848,0.03953026
ISIC_3855425,0.026378063
ISIC_3855503,0.0029499177
ISIC_3858353,0.009777711
ISIC_3859655,0.008170122
ISIC_3861014,0.04568244
ISIC_3861559,0.069633804
ISIC_3862727,0.015847022
ISIC_3864247,0.009960682
ISIC_3864836,0.018921025
ISIC_3866165,0.0023844584
ISIC_3867821,0.018434709
ISIC_3869132,0.037234318
ISIC_3869964,0.017044127
ISIC_3870547,0.0423641
ISIC_3870631,0.01315565
ISIC_3870921,0.038878236
ISIC_3870937,0.0030143044
ISIC_3871000,0.003203808
ISIC_3871644,0.014274679
ISIC_3872067,0.08133679
ISIC_3872083,0.03883293
ISIC_3872285,0.024158737
ISIC_3874776,0.020980716
ISIC_3875284,0.024310969
ISIC_3875740,0.08962985
ISIC_3876748,0.014257759
ISIC_3878964,0.018479893
ISIC_3879484,0.020735988
ISIC_3879706,0.009250996
ISIC_3879850,0.008816052
ISIC_3880022,0.028608585
ISIC_3881363,0.01731234
ISIC_3881407,0.03183644
ISIC_3881920,0.018630674
ISIC_3882145,0.03130569
ISIC_3883112,0.017216774
ISIC_3883117,0.01753214
ISIC_3883220,0.04676192
ISIC_3883863,0.025391467
ISIC_3884398,0.0026817322
ISIC_3884657,0.023750162
ISIC_3885191,0.017542763
ISIC_3887326,0.01191944
ISIC_3887998,0.026462175
ISIC_3889035,0.028452327
ISIC_3890626,0.015969796
ISIC_3891628,0.0023247383
ISIC_3891712,0.0038619314
ISIC_3893736,0.018075438
ISIC_3895426,0.078189336
ISIC_3895545,0.020721572
ISIC_3897619,0.04370908
ISIC_3897640,0.029144203
ISIC_3897997,0.052379627
ISIC_3898382,0.03127193
ISIC_3898500,0.05245598
ISIC_3899765,0.012838956
ISIC_3899827,0.03518952
ISIC_3901033,0.0042138468
ISIC_3901048,0.054825354
ISIC_3901209,0.018489877
ISIC_3901291,0.03299662
ISIC_3903912,0.024106212
ISIC_3904848,0.003158917
ISIC_3907519,0.019220328
ISIC_3908014,0.004788702
ISIC_3908046,0.12667309
ISIC_3909787,0.023517216
ISIC_3911173,0.010531008
ISIC_3912698,0.035829227
ISIC_3912898,0.0052536745
ISIC_3913043,0.036489945
ISIC_3914490,0.020222535
ISIC_3914712,0.05839465
ISIC_3916591,0.025920538
ISIC_3918613,0.024986213
ISIC_3918617,0.033447538
ISIC_3918811,0.03910842
ISIC_3920311,0.079829596
ISIC_3920748,0.018436328
ISIC_3921222,0.0098716905
ISIC_3922363,0.08466471
ISIC_3923249,0.016747253
ISIC_3923398,0.02059382
ISIC_3924003,0.0047196057
ISIC_3924221,0.03174428
ISIC_3925647,0.0072268588
ISIC_3926962,0.013450119
ISIC_3927334,0.033420857
ISIC_3928059,0.0019637176
ISIC_3928185,0.0028128407
ISIC_3928327,0.026790814
ISIC_3930196,0.0017736548
ISIC_3931939,0.013009637
ISIC_3932160,0.012237276
ISIC_3933701,0.0075971964
ISIC_3934096,0.008961077
ISIC_3934137,0.02199375
ISIC_3935836,0.0024300509
ISIC_3937563,0.034193646
ISIC_3937767,0.037957426
ISIC_3939975,0.03420728
ISIC_3940305,0.03255348
ISIC_3943687,0.051899087
ISIC_3944323,0.09066791
ISIC_3945172,0.007989816
ISIC_3945700,0.04222554
ISIC_3945945,0.0024633333
ISIC_3946584,0.0009954895
ISIC_3947097,0.021353094
ISIC_3947454,0.048165362
ISIC_3948484,0.009354763
ISIC_3949431,0.0066664093
ISIC_3949543,0.034974385
ISIC_3951164,0.020163601
ISIC_3951614,0.049533248
ISIC_3952076,0.005997766
ISIC_3954011,0.021713866
ISIC_3955981,0.03331137
ISIC_3956322,0.043141305
ISIC_3956959,0.010562416
ISIC_3957302,0.034465518
ISIC_3958018,0.02163632
ISIC_3958469,0.00876731
ISIC_3958513,0.004911787
ISIC_3959330,0.03329147
ISIC_3959419,0.0066284654
ISIC_3959866,0.056283433
ISIC_3961023,0.020528855
ISIC_3961144,0.011487722
ISIC_3961353,0.0039231307
ISIC_3963047,0.014205773
ISIC_3963758,0.010499969
ISIC_3965027,0.016856257
ISIC_3965044,0.026730746
ISIC_3966780,0.02926409
ISIC_3967346,0.022784106
ISIC_3968899,0.008735187
ISIC_3968987,0.024700338
ISIC_3969038,0.044542342
ISIC_3970274,0.014871913
ISIC_3970277,0.05723086
ISIC_3970729,0.009705453
ISIC_3971415,0.0089887725
ISIC_3971465,0.011022054
ISIC_3973166,0.07983744
ISIC_3973212,0.062162753
ISIC_3974325,0.020244183
ISIC_3974947,0.01699183
ISIC_3975514,0.001022043
ISIC_3983499,0.019358395
ISIC_3983737,0.0033966154
ISIC_3985101,0.026817754
ISIC_3985204,0.007424692
ISIC_3985237,0.0086949365
ISIC_3985519,0.022745071
ISIC_3987029,0.0031002911
ISIC_3987387,0.0058849286
ISIC_3988372,0.028026259
ISIC_3989004,0.008127847
ISIC_3989338,0.01128669
ISIC_3990617,0.016715504
ISIC_3990959,0.0024748615
ISIC_3991293,0.02110832
ISIC_3991801,0.0099297175
ISIC_3991865,0.011064927
ISIC_3994900,0.007815607
ISIC_3994984,0.0088945925
ISIC_3995640,0.0990045
ISIC_3997250,0.04159312
ISIC_3997576,0.0063571953
ISIC_3998879,0.0045556934
ISIC_4000026,0.17811704
ISIC_4000346,0.03113834
ISIC_4000384,0.023667425
ISIC_4000696,0.064506136
ISIC_4002024,0.023573278
ISIC_4002083,0.0061256806
ISIC_4003847,0.068898365
ISIC_4003979,0.04496621
ISIC_4004059,0.0077753575
ISIC_4004585,0.011541751
ISIC_4004858,0.0023265937
ISIC_4005151,0.03945418
ISIC_4005292,0.012746457
ISIC_4005433,0.0065745167
ISIC_4005528,0.048905734
ISIC_4006086,0.013810262
ISIC_4006453,0.010905138
ISIC_4006923,0.017224893
ISIC_4007518,0.005480114
ISIC_4010560,0.055688526
ISIC_4011940,0.0077936514
ISIC_4013752,0.017148037
ISIC_4016138,0.011080925
ISIC_4017245,0.019433856
ISIC_4017767,0.004025874
ISIC_4017926,0.024439922
ISIC_4018070,0.0014271084
ISIC_4018339,0.0030600901
ISIC_4018651,0.04024297
ISIC_4019458,0.0110575855
ISIC_4019497,0.006566497
ISIC_4019558,0.008709468
ISIC_4019832,0.079859294
ISIC_4020141,0.015511278
ISIC_4021183,0.007657941
ISIC_4021738,0.0058620903
ISIC_4021979,0.02509298
ISIC_4022414,0.012240422
ISIC_4025307,0.024975352
ISIC_4025587,0.024288982
ISIC_4026614,0.03961535
ISIC_4031264,0.009194116
ISIC_4031425,0.007306808
ISIC_4032008,0.035290603
ISIC_4033382,0.015471078
ISIC_4033845,0.011074942
ISIC_4034296,0.030319905
ISIC_4034681,0.010394816
ISIC_4035663,0.041429367
ISIC_4037544,0.009965828
ISIC_4037548,0.0019027876
ISIC_4038298,0.18936451
ISIC_4038676,0.004795723
ISIC_4039065,0.0075050164
ISIC_4039428,0.015601735
ISIC_4041109,0.028787643
ISIC_4041663,0.13664688
ISIC_4041888,0.019212281
ISIC_4042203,0.016995154
ISIC_4043458,0.0042179865
ISIC_4043786,0.004783492
ISIC_4044509,0.009388088
ISIC_4044656,0.02929613
ISIC_4044807,0.057715874
ISIC_4045910,0.05181782
ISIC_4046072,0.07968198
ISIC_4047384,0.0072161406
ISIC_4051863,0.0568109
ISIC_4053376,0.025736311
ISIC_4053590,0.0032742575
ISIC_4055354,0.054905396
ISIC_4056283,0.025085958
ISIC_4057840,0.0059466786
ISIC_4059973,0.046373915
ISIC_4060128,0.017814789
ISIC_4060918,0.069954775
ISIC_4061347,0.0055296062
ISIC_4065163,0.009307419
ISIC_4065552,0.008648783
ISIC_4067304,0.09667793
ISIC_4068394,0.025137777
ISIC_4069118,0.028069645
ISIC_4069931,0.060997445
ISIC_4070801,0.042529825
ISIC_4071540,0.022250637
ISIC_4073919,0.03249145
ISIC_4075516,0.031704556
ISIC_4076059,0.009925437
ISIC_4076587,0.008559534
ISIC_4078184,0.06776699
ISIC_4078377,0.058521528
ISIC_4082815,0.0017990774
ISIC_4083846,0.082009375
ISIC_4084468,0.015518516
ISIC_4085039,0.016994752
ISIC_4086565,0.02071043
ISIC_4088097,0.004644679
ISIC_4088639,0.059568707
ISIC_4088767,0.014867394
ISIC_4089099,0.007342477
ISIC_4089125,0.047204625
ISIC_4090757,0.030506065
ISIC_4091411,0.0070826034
ISIC_4093604,0.06720839
ISIC_4093651,0.0042302874
ISIC_4093700,0.016775915
ISIC_4094194,0.008011126
ISIC_4096524,0.099717855
ISIC_4096824,0.043830495
ISIC_4097561,0.06930506
ISIC_4097756,0.01923276
ISIC_4097770,0.008341706
ISIC_4098863,0.0413166
ISIC_4100650,0.01691789
ISIC_4101117,0.008918803
ISIC_4103788,0.03779322
ISIC_4105155,0.01949605
ISIC_4106850,0.016464546
ISIC_4107545,0.021489149
ISIC_4110390,0.013870892
ISIC_4111580,0.0047068936
ISIC_4111788,0.07840553
ISIC_4112792,0.0048987023
ISIC_4113105,0.030222123
ISIC_4113120,0.004399152
ISIC_4113775,0.038195606
ISIC_4116334,0.0110478
ISIC_4117333,0.009527922
ISIC_4117438,0.045962725
ISIC_4117917,0.044997126
ISIC_4118006,0.028998308
ISIC_4118723,0.0047063357
ISIC_4118974,0.07410557
ISIC_4119147,0.029922912
ISIC_4119334,0.003128071
ISIC_4120439,0.022128085
ISIC_4120587,0.0046727327
ISIC_4123079,0.01611961
ISIC_4123597,0.042107936
ISIC_4124088,0.019291142
ISIC_4124459,0.01982703
ISIC_4126106,0.05398948
ISIC_4127061,0.010440376
ISIC_4129572,0.011754378
ISIC_4130471,0.0134747885
ISIC_4130767,0.004214038
ISIC_4131908,0.017870292
ISIC_4132264,0.039812323
ISIC_4133823,0.026807984
ISIC_4133898,0.009466075
ISIC_4134016,0.021527713
ISIC_4134635,0.10984068
ISIC_4135391,0.02418483
ISIC_4135507,0.006679734
ISIC_4135551,0.009803138
ISIC_4135644,0.01090537
ISIC_4137383,0.010693095
ISIC_4138013,0.022553464
ISIC_4138141,0.008709169
ISIC_4138331,0.012751215
ISIC_4138503,0.010910238
ISIC_4139049,0.028255917
ISIC_4139524,0.01036542
ISIC_4140785,0.01980807
ISIC_4142733,0.007665163
ISIC_4143173,0.04092212
ISIC_4145305,0.015998757
ISIC_4147778,0.0083784135
ISIC_4147996,0.025611745
ISIC_4149439,0.015979223
ISIC_4153509,0.006393029
ISIC_4154756,0.01829352
ISIC_4155197,0.004176337
ISIC_4155786,0.028265694
ISIC_4156931,0.011141325
ISIC_4157635,0.011462181
ISIC_4157952,0.016540624
ISIC_4158629,0.005086163
ISIC_4160484,0.07468141
ISIC_4160961,0.0058733206
ISIC_4160979,0.0042226836
ISIC_4161439,0.0102716
ISIC_4163501,0.0066950675
ISIC_4163699,0.0020477592
ISIC_4166454,0.030449847
ISIC_4167596,0.03652292
ISIC_4171132,0.0069455653
ISIC_4173173,0.01748854
ISIC_4174959,0.06011829
ISIC_4175478,0.009520091
ISIC_4175959,0.019156393
ISIC_4177866,0.006868545
ISIC_4179187,0.018656062
ISIC_4179495,0.016422354
ISIC_4181203,0.012981755
ISIC_4181217,0.04279597
ISIC_4181903,0.03286433
ISIC_4182106,0.006306403
ISIC_4182656,0.034512132
ISIC_4184263,0.004975445
ISIC_4185069,0.038595103
ISIC_4185567,0.029585997
ISIC_4186549,0.018255545
ISIC_4186771,0.02496886
ISIC_4186863,0.006782425
ISIC_4187088,0.057225075
ISIC_4187200,0.02311284
ISIC_4187880,0.047835458
ISIC_4188214,0.018703619
ISIC_4188332,0.017432263
ISIC_4190089,0.0019551667
ISIC_4190306,0.0041604103
ISIC_4191055,0.01469199
ISIC_4192552,0.053363834
ISIC_4192645,0.004977199
ISIC_4194430,0.08324693
ISIC_4194768,0.055778265
ISIC_4195092,0.111688785
ISIC_4195928,0.0077752178
ISIC_4197980,0.026913038
ISIC_4198680,0.036214653
ISIC_4198983,0.047598306
ISIC_4199184,0.013676289
ISIC_4199799,0.0066053714
ISIC_4201584,0.02661793
ISIC_4203773,0.022146938
ISIC_4204053,0.007225424
ISIC_4204071,0.006817115
ISIC_4205090,0.008859065
ISIC_4205309,0.04907973
ISIC_4206108,0.0038608306
ISIC_4206434,0.045912426
ISIC_4206778,0.024384702
ISIC_4209184,0.002571717
ISIC_4209765,0.078117006
ISIC_4210286,0.0026254393
ISIC_4210607,0.007442174
ISIC_4210823,0.021124832
ISIC_4211013,0.017652662
ISIC_4211964,0.01952482
ISIC_4214570,0.010046047
ISIC_4216580,0.009440026
ISIC_4216757,0.0035868299
ISIC_4218911,0.029386396
